iter	AUC	Logloss	PRAUC:use_weights=true	PRAUC:use_weights=false
91	0.8213223512	0.5144485091	0.8280534565	0.8280534565
92	0.8213734397	0.5144671158	0.8280528412	0.8280528412
93	0.821563746	0.5142857398	0.8282290843	0.8282290843
94	0.8215696467	0.5144250816	0.8280124668	0.8280124668
95	0.8215893806	0.5144200517	0.8279920378	0.8279920378
96	0.8214966345	0.5145600335	0.8279376752	0.8279376752
97	0.821617442	0.5143565631	0.8278968504	0.8278968504
98	0.8216153707	0.5143767427	0.8278956768	0.8278956768
99	0.8217185636	0.5143074172	0.8279208971	0.8279208971
100	0.8217108936	0.5143241512	0.8279571532	0.8279571532
101	0.8215168256	0.5145393515	0.8278099356	0.8278099356
102	0.8214212124	0.5146108363	0.8277309486	0.8277309486
103	0.821396447	0.5146659279	0.8277205877	0.8277205877
104	0.821456656	0.5145820868	0.8277388464	0.8277388464
105	0.8214651332	0.5146606601	0.8277086877	0.8277086877
106	0.8213585031	0.5147619661	0.8276929745	0.8276929745
107	0.8214204843	0.514750237	0.8277159449	0.8277159449
108	0.8214772054	0.5147083215	0.8277093088	0.8277093088
109	0.8214290969	0.5148008771	0.8275519425	0.8275519425
110	0.8213653153	0.5148737396	0.8274758028	0.8274758028
111	0.8214665328	0.5147486641	0.8274635608	0.8274635608
112	0.8213176865	0.5150357663	0.8272531526	0.8272531526
113	0.8212954072	0.5150217586	0.8273107775	0.8273107775
114	0.8212997135	0.5151041261	0.82730746	0.82730746
115	0.8212269751	0.5152245697	0.8272352792	0.8272352792
116	0.8208957492	0.5156749108	0.8268852998	0.8268852998
117	0.82087255	0.5158075588	0.8267511506	0.8267511506
118	0.8208681477	0.5159102919	0.8267456784	0.8267456784
119	0.8208936976	0.5159753059	0.8267331256	0.8267331256
120	0.8209042912	0.5160040719	0.8266522837	0.8266522837
121	0.8209162619	0.5160781139	0.8266037561	0.8266037561
122	0.8208638245	0.5161706677	0.8265302251	0.8265302251
123	0.820776491	0.5162950404	0.8265125695	0.8265125695
124	0.8208375071	0.5161599571	0.8266040189	0.8266040189
125	0.8207885068	0.5162400332	0.8265530698	0.8265530698
126	0.8209532971	0.516066392	0.8266820693	0.8266820693
127	0.8210171916	0.5159607379	0.8269465562	0.8269465562
128	0.8211701721	0.5158519526	0.8270730455	0.8270730455
129	0.8212688951	0.5159344619	0.8270168101	0.8270168101
130	0.821093878	0.5162931718	0.8267251738	0.8267251738
131	0.8210850961	0.5164224999	0.8265505633	0.8265505633
132	0.8210625996	0.5164781376	0.8265384958	0.8265384958
133	0.8211560003	0.5164161835	0.82664843	0.82664843
134	0.8211268891	0.5164160327	0.8266440279	0.8266440279
135	0.8213368532	0.5161424564	0.8268216303	0.8268216303
136	0.8214059795	0.5161307168	0.8268084976	0.8268084976
137	0.8214554482	0.5160631812	0.826826385	0.826826385
138	0.8213194643	0.5161893248	0.8267256242	0.8267256242
139	0.8213042032	0.5162634012	0.8267370817	0.8267370817
140	0.8211729263	0.5164753012	0.8266368545	0.8266368545
141	0.8210669453	0.5166638364	0.826483483	0.826483483
142	0.8210993977	0.5166450616	0.8266696363	0.8266696363
143	0.8210533266	0.5167678376	0.8264377423	0.8264377423
144	0.8211335743	0.5166812347	0.8265461009	0.8265461009
145	0.8210705151	0.516844811	0.8264733078	0.8264733078
146	0.8210195903	0.5169971466	0.8263384927	0.8263384927
147	0.8210628959	0.517012666	0.8263458841	0.8263458841
148	0.8211282465	0.5169868288	0.826491525	0.826491525
149	0.8210430632	0.517114485	0.8264070913	0.8264070913
150	0.820999752	0.5171888377	0.8263493872	0.8263493872
151	0.8208727193	0.5173406167	0.8262876358	0.8262876358
152	0.8208536119	0.5174104171	0.8262738189	0.8262738189
153	0.8208534595	0.5174292659	0.8262771127	0.8262771127
154	0.8208435545	0.5174523316	0.8262988187	0.8262988187
155	0.8209085495	0.5174593667	0.8262816737	0.8262816737
156	0.8207293786	0.5176395405	0.8261841412	0.8261841412
157	0.8207428054	0.517676379	0.8260930514	0.8260930514
158	0.8206987322	0.5177575779	0.8260617575	0.8260617575
159	0.8205852844	0.517954257	0.8260008928	0.8260008928
160	0.8205572342	0.5179928023	0.8259767189	0.8259767189
161	0.8205479162	0.5180385763	0.8260250153	0.8260250153
162	0.8205287439	0.5180487218	0.826005921	0.826005921
163	0.8205510203	0.517984645	0.8260206573	0.8260206573
164	0.8204865502	0.5181663368	0.825847998	0.825847998
165	0.8204415627	0.5182524441	0.825886177	0.825886177
166	0.8204184566	0.5182487117	0.8258538676	0.8258538676
167	0.820508883	0.5181930132	0.8259470256	0.8259470256
168	0.8204088676	0.5183770579	0.8257930483	0.8257930483
169	0.8203537776	0.5185451283	0.8256327783	0.8256327783
170	0.8202979821	0.5186259593	0.8255913255	0.8255913255
171	0.8202393054	0.5186876763	0.8255692589	0.8255692589
172	0.8200981178	0.5188907843	0.8255215751	0.8255215751
173	0.8201541955	0.5189508061	0.8255444725	0.8255444725
174	0.8201680174	0.5190101706	0.8255680869	0.8255680869
175	0.8200958828	0.5192006528	0.8254874326	0.8254874326
176	0.8200713742	0.5192667595	0.8254497878	0.8254497878
177	0.8200806754	0.5193088253	0.8253912052	0.8253912052
178	0.8198994782	0.5195447409	0.8252411319	0.8252411319
179	0.8199033387	0.5196385584	0.8252508313	0.8252508313
180	0.8199162575	0.5196468518	0.8252754305	0.8252754305
181	0.8198510536	0.5197512691	0.8251852059	0.8251852059
182	0.8196934762	0.5200150918	0.8249639937	0.8249639937
183	0.8196655954	0.5201267009	0.824876948	0.824876948
184	0.8195850006	0.5203578679	0.8247961852	0.8247961852
185	0.8195283021	0.5205213207	0.8246990804	0.8246990804
186	0.8194724671	0.5206615841	0.8246806202	0.8246806202
187	0.8194525836	0.5207334774	0.8246707668	0.8246707668
188	0.819399802	0.5208075109	0.8246284648	0.8246284648
189	0.8193158096	0.5209362358	0.824563593	0.824563593
190	0.8192040944	0.5210826995	0.8245003144	0.8245003144
191	0.8191713429	0.5212286097	0.8243849537	0.8243849537
192	0.8191851987	0.5212337947	0.8243790077	0.8243790077
193	0.819248873	0.5212213396	0.8244117055	0.8244117055
194	0.8191937435	0.5213969232	0.8244294185	0.8244294185
195	0.819197587	0.521397953	0.8244830917	0.8244830917
196	0.8192399613	0.5213715531	0.82452883	0.82452883
197	0.8191159763	0.5215910749	0.8244197877	0.8244197877
198	0.8190180717	0.5217410965	0.8243305985	0.8243305985
199	0.8190611346	0.5217891035	0.8243527274	0.8243527274
200	0.818970347	0.521957228	0.8242741317	0.8242741317
201	0.8190071057	0.5219978878	0.8242989543	0.8242989543
202	0.8190361435	0.5220006425	0.8243068115	0.8243068115
203	0.8189487704	0.5221764323	0.8241746743	0.8241746743
204	0.8189152908	0.5222665975	0.8241470731	0.8241470731
205	0.8187502635	0.5225433824	0.8240367305	0.8240367305
206	0.818710141	0.5228225676	0.8238224494	0.8238224494
207	0.8187439818	0.5227790724	0.8238269227	0.8238269227
208	0.8186764809	0.5229097004	0.8237765023	0.8237765023
209	0.8186463764	0.5230680154	0.8236926209	0.8236926209
210	0.8185100482	0.5232642227	0.8235860412	0.8235860412
211	0.8184097844	0.5234632503	0.8234348867	0.8234348867
212	0.8183127829	0.5236586936	0.8232858686	0.8232858686
213	0.8182634496	0.5238856048	0.8231896588	0.8231896588
214	0.818306631	0.5238697171	0.823188606	0.823188606
215	0.8182864372	0.5239608889	0.8231126836	0.8231126836
216	0.8180962155	0.5242168676	0.8230010319	0.8230010319
217	0.8181617128	0.5242158846	0.8230018483	0.8230018483
218	0.8180816599	0.5243683754	0.8228848894	0.8228848894
219	0.8180766425	0.5243625378	0.8229141549	0.8229141549
220	0.8182557288	0.5241825548	0.8230035002	0.8230035002
221	0.8182467098	0.5241944934	0.8230836683	0.8230836683
222	0.8182133206	0.5242289404	0.8230864713	0.8230864713
223	0.8181367443	0.5244263911	0.8230024766	0.8230024766
224	0.8180743285	0.5245974413	0.8228958022	0.8228958022
225	0.8180493543	0.5246629951	0.8228212182	0.8228212182
226	0.8180059866	0.5246895305	0.8228295382	0.8228295382
227	0.81799712	0.5247520812	0.8229031753	0.8229031753
