iter	AUC	CrossEntropy	PRAUC
80	0.8214794799	0.512892473	0.8298644736
81	0.8214918118	0.5128881875	0.8298717613
82	0.8217240862	0.5127307473	0.8299752386
83	0.8218042633	0.5126121694	0.8300005591
84	0.8217757532	0.5126184163	0.8300136828
85	0.8218080278	0.512595647	0.8300632931
86	0.8218163328	0.5125638604	0.8301084008
87	0.8218374804	0.5125331653	0.8301255982
88	0.8220143825	0.5123211104	0.8302208139
89	0.8221215149	0.5122642593	0.8302950774
90	0.8221455042	0.5122001348	0.8303229558
91	0.8221462549	0.5121726767	0.8303322441
92	0.8223049978	0.511981894	0.8304513682
93	0.8223569498	0.5119397045	0.8305024177
94	0.8224650049	0.5118585405	0.830561407
95	0.822515261	0.511792906	0.8306042286
96	0.8226028005	0.5117213522	0.8306710373
97	0.8226098102	0.5116794975	0.830686696
98	0.8226033875	0.5116919453	0.8306394447
99	0.8226111253	0.5116857069	0.8306501083
100	0.8225709944	0.5116811848	0.8306812183
101	0.8225711468	0.5116800617	0.8306819592
102	0.8225743948	0.5116659576	0.8307184892
103	0.8225628531	0.5116727609	0.8306757429
104	0.8225451877	0.5117073416	0.8306452933
105	0.8226282375	0.5116242034	0.8307029503
106	0.8226119098	0.511606527	0.8306840985
107	0.8225975828	0.511627535	0.8306632425
108	0.8225937562	0.5116605664	0.8306530814
109	0.8225914366	0.5116742591	0.8305653301
110	0.822623127	0.5116661571	0.8305503806
111	0.8226612769	0.5115423412	0.8305764339
112	0.8226971579	0.5114513946	0.8306595372
113	0.8227198012	0.5114327988	0.8306608917
114	0.8227506789	0.5114210292	0.8306621064
115	0.822727982	0.5114607497	0.8306329315
116	0.8227636684	0.5114226493	0.8306747724
117	0.8227572174	0.5114305088	0.8306674136
118	0.8227517597	0.5114221706	0.8306552029
119	0.8227762514	0.5113892326	0.8306926893
120	0.8227705596	0.5113573866	0.8306947173
121	0.8227930363	0.5113365502	0.8307011796
122	0.822737667	0.5114096003	0.8306682328
