iter	PRAUC:type=Classic	Logloss
73	0.0145837943	0.01706962452
74	0.01445463387	0.01707575732
75	0.01458422525	0.01706442498
76	0.01457509772	0.01706165804
77	0.01466306326	0.01708409846
78	0.01464739939	0.01708893051
79	0.01463521878	0.01710329286
80	0.01465418722	0.0171015694
81	0.01460978947	0.01710635657
82	0.01455098573	0.01710762457
83	0.01448801606	0.01711697199
84	0.01448715629	0.01711697937
85	0.01445442773	0.01712839388
86	0.01445566908	0.01713439351
87	0.0144589118	0.01713630997
88	0.01439943914	0.0171339709
89	0.01440711323	0.01713544979
90	0.01439002509	0.01714148228
91	0.01437636686	0.01714354643
92	0.01437126267	0.017144934
93	0.01436056527	0.01714604711
94	0.01435908021	0.01714651091
95	0.01433163754	0.01715060239
96	0.01432643595	0.01715181772
97	0.01431423164	0.01715368975
98	0.01431136853	0.01715428074
99	0.01438584198	0.01715046329
100	0.0143766919	0.01715227768
101	0.01418317631	0.01716325632
102	0.01421376035	0.01715900607
103	0.01421730357	0.01715827273
104	0.01421916445	0.01715777003
105	0.01422531259	0.01715840602
106	0.014082267	0.0171541905
107	0.01413004652	0.01715181549
108	0.01411383253	0.01715325605
109	0.01411193202	0.01715579124
110	0.01403976059	0.01716173863
111	0.01399695418	0.01716795363
112	0.0139603128	0.01718133284
113	0.01421883289	0.01717540431
114	0.0141815193	0.01718807471
115	0.0142014845	0.01718789851
116	0.01404123709	0.01718794812
117	0.01410910701	0.01717958959
118	0.01410501699	0.01717900926
119	0.01410185694	0.01718045264
120	0.01410822611	0.0171806931
121	0.01408635534	0.0171823514
122	0.01408974528	0.01718746027
123	0.01407660077	0.01719530663
124	0.01409773864	0.01720212997
125	0.01406925239	0.01720846134
126	0.01406607107	0.01721019974
127	0.01405550284	0.01721115102
128	0.01405368534	0.01721205688
129	0.01405886375	0.0172114203
130	0.01404801346	0.01721358143
131	0.01405172583	0.0172200099
132	0.0140386061	0.01722200655
133	0.01402566262	0.01722330894
134	0.01402294308	0.01723001423
135	0.01402729139	0.01722488486
136	0.01409840451	0.01721944978
137	0.01407799423	0.01722099042
138	0.0140652519	0.01722237072
139	0.01404744892	0.01723176617
140	0.01403659305	0.01723692708
141	0.01403543049	0.01723879015
142	0.01403512706	0.01723770658
143	0.01389775959	0.01723110017
144	0.01381954102	0.01722765054
145	0.01378605826	0.01722933899
146	0.01366873305	0.01724491235
147	0.01366745811	0.01725284598
148	0.01366680602	0.01725291686
149	0.01372066573	0.01724956547
150	0.01369905578	0.01725369515
151	0.01369965294	0.01725369849
152	0.01384590101	0.0172355447
153	0.01388947301	0.01723379561
154	0.01377128946	0.01724171067
155	0.01374021322	0.01725183935
156	0.01371480877	0.01726326435
157	0.01369059081	0.0172672998
158	0.01361326059	0.01726661306
159	0.01361084086	0.01726691509
160	0.01368922046	0.01726754248
161	0.01368536889	0.01726657334
162	0.01359608951	0.01726621885
163	0.01367308566	0.0172666341
164	0.01366011453	0.01726876909
165	0.01366280371	0.01726708854
166	0.01367662485	0.01727490265
167	0.01365376549	0.01727593929
168	0.01363080399	0.01727965788
169	0.01369831163	0.01727130387
170	0.01365433802	0.01728323288
171	0.01363332838	0.01728138052
172	0.01371915475	0.01727298669
173	0.01374099932	0.01726869608
174	0.01373871592	0.01726871928
175	0.01363107901	0.01728019156
176	0.01351938541	0.01729231273
177	0.01352183026	0.01729289595
178	0.01362023443	0.01729361725
179	0.01350988447	0.0173059286
180	0.01351790448	0.01730604352
181	0.01353074764	0.01730157387
182	0.01351764995	0.01730194749
183	0.01349555656	0.01730393059
184	0.01349315745	0.01730418605
185	0.01364674314	0.01728807746
186	0.01364743475	0.01728781559
187	0.01377087111	0.01727566596
188	0.01376776265	0.01727671176
189	0.01382554781	0.01727548901
190	0.013711343	0.01727492652
191	0.01379849746	0.01727183445
192	0.01380517891	0.01727438384
193	0.01385288654	0.01726851447
194	0.01355615013	0.01728791108
195	0.01351882824	0.01729381498
196	0.01347058248	0.01729862691
197	0.01341735988	0.01731179826
198	0.01310310863	0.01733339338
199	0.01311342966	0.01734240191
200	0.01321629417	0.01733782233
201	0.01317866488	0.01734172968
202	0.01312990951	0.01735155805
203	0.01321241763	0.01734515108
204	0.01317282069	0.01735114181
205	0.01316983375	0.01735100733
206	0.01302379865	0.01735678572
207	0.01301725016	0.01735943834
208	0.01302566949	0.01735720199
209	0.01303422485	0.01737272915
210	0.01303993671	0.0173718471
211	0.01301245113	0.01737154905
212	0.01300645937	0.01736841623
213	0.01291670558	0.01737930818
214	0.012925923	0.01737846975
215	0.01290912959	0.01738040032
216	0.01291233038	0.01738170228
217	0.01275929847	0.01740596013
218	0.0127515664	0.01740780859
219	0.01274489125	0.01740485612
220	0.01269880663	0.0174216491
221	0.01264364824	0.01742302116
222	0.012616463	0.01742853979
223	0.0125955582	0.01743218897
224	0.01254316603	0.01744838109
225	0.01250650405	0.01745078357
226	0.01255036617	0.01744607808
227	0.01249844575	0.01745375571
228	0.01245919756	0.0174594962
229	0.01250006619	0.0174572915
230	0.01250541684	0.01745577417
231	0.01248364906	0.01746108835
232	0.0124373645	0.01746871664
233	0.01243585014	0.01746756181
234	0.01243684171	0.01746786592
235	0.01242706565	0.01746874943
236	0.0123773854	0.01746869352
237	0.01234146664	0.01747053327
238	0.01229874	0.01747401707
239	0.01229468977	0.01747243968
240	0.01226895198	0.0174772822
241	0.01225926448	0.01748238298
242	0.01225491095	0.01748331722
243	0.01227126457	0.01748405129
244	0.01225679458	0.0174876173
245	0.0122172854	0.0174925673
246	0.01211043262	0.01750308734
247	0.01217018957	0.01750160228
248	0.01213759347	0.01750695929
249	0.0121392361	0.01750931432
250	0.01215388964	0.01750732651
251	0.01202744339	0.01752327004
252	0.01201324545	0.01752332306
253	0.01180020697	0.01755517691
254	0.01179776207	0.01755769471
255	0.01180232431	0.01755580898
256	0.01177665566	0.01756367792
257	0.01175400838	0.01756397588
258	0.01169263608	0.01758322547
259	0.01168917916	0.01758534543
260	0.01168261477	0.01758965519
261	0.01159960872	0.01759846163
262	0.01158506629	0.01759658974
263	0.01168606852	0.01759770353
264	0.01167771818	0.01759871803
265	0.01159181742	0.01761347327
266	0.01151733382	0.01763131781
267	0.01152447249	0.01763263339
268	0.01152851529	0.01763173616
269	0.01151964716	0.017633896
270	0.0115003087	0.01763563044
271	0.01154511899	0.01763434463
272	0.01149465187	0.01764234665
273	0.01149148215	0.01764328485
274	0.01148269578	0.01764765688
275	0.01146006993	0.0176516645
276	0.01151788327	0.01765653323
277	0.01151270662	0.01765742029
278	0.01158823637	0.01764401076
279	0.01159028809	0.01764502923
280	0.01162051169	0.01763869223
281	0.01156595809	0.01764629796
282	0.01146812049	0.01766555771
283	0.01140105978	0.01768024098
284	0.01133968867	0.01768651358
285	0.01130103164	0.01768519929
286	0.01130236397	0.01768920542
287	0.01135587721	0.01768168794
288	0.01133681882	0.01768428926
289	0.01135393807	0.01768023147
290	0.01133207729	0.01768355322
291	0.01131863924	0.01768130255
292	0.01131486258	0.01768145674
293	0.01141956855	0.01767612163
294	0.01141064338	0.01767667705
295	0.01140985074	0.01767603571
296	0.01140583891	0.01766941312
297	0.01141789258	0.01766680988
298	0.01141941213	0.01766988663
299	0.01141934999	0.0176708467
300	0.01138809692	0.01768174352
301	0.01132309719	0.01769787071
302	0.01128865908	0.01770201526
303	0.01145447962	0.01768954221
304	0.01152035762	0.01768441845
305	0.01149692317	0.01768892874
306	0.01150096075	0.01769351165
307	0.01149040213	0.01769397766
308	0.01149781782	0.01769471385
309	0.01148442843	0.01769487578
310	0.01148829299	0.01770542543
311	0.01147418377	0.01771744807
312	0.01146314832	0.0177182853
313	0.01140582757	0.01772731827
314	0.01139477988	0.01772813257
315	0.01138252306	0.01773941309
316	0.01136124616	0.01775039969
317	0.01135796262	0.01775444302
318	0.01133379246	0.01776612241
319	0.01134437417	0.01776990518
320	0.01133522455	0.01776799137
321	0.01133225661	0.01777699808
322	0.0113126213	0.01778772533
323	0.01132183172	0.01778664451
324	0.01135596669	0.01778909014
325	0.01131035624	0.01779598455
326	0.01133188946	0.01779218728
327	0.01133915059	0.01779266591
328	0.01133227323	0.01780138012
329	0.01137039733	0.01779203861
330	0.01139832272	0.01778940285
331	0.01139697737	0.01778697572
332	0.01139408503	0.01779534669
333	0.01139801333	0.01779547945
334	0.01136790493	0.01780701908
335	0.01134238247	0.01781248521
336	0.01131226875	0.01781621389
337	0.011308487	0.01781689554
338	0.01129074144	0.01781885206
339	0.01128268284	0.017821693
340	0.01122382211	0.0178348779
341	0.01122862262	0.0178347528
342	0.01122124406	0.01783252956
343	0.01124695933	0.01783107438
344	0.01123590193	0.01783195146
345	0.01123501821	0.01783955264
346	0.01125357178	0.01783392066
347	0.01123646141	0.01783707047
348	0.01123804345	0.01783966879
349	0.01121517467	0.01784723808
350	0.01124446593	0.01784951201
351	0.01124455358	0.01784768273
352	0.01125883508	0.01784895664
353	0.01121915616	0.01785546989
354	0.01121316187	0.0178626418
355	0.01121043689	0.01786450473
356	0.01122987154	0.0178609907
357	0.01122513066	0.01787120801
358	0.01121684682	0.01787229034
359	0.01119500205	0.01787624785
360	0.01112356372	0.01788333442
361	0.01102558861	0.01790059451
362	0.01102602857	0.01790154986
363	0.01103621785	0.0179017711
364	0.01104617495	0.01790002916
365	0.0111447922	0.01789432046
366	0.01114652034	0.01789919887
367	0.01112192253	0.01790248759
368	0.0111116255	0.01789986098
369	0.01109402675	0.01790609645
370	0.01100018808	0.01791841655
371	0.01102168536	0.01792091299
372	0.01102606235	0.01792116136
373	0.01103640134	0.01791646772
374	0.01104473054	0.01791678365
375	0.01104570277	0.01792099732
376	0.01099436028	0.01792884823
377	0.01099983821	0.01792765873
378	0.01099933076	0.01792765936
379	0.0109872927	0.01793450536
380	0.01097366183	0.01794071313
381	0.01099499423	0.01793638275
382	0.01097063586	0.01794311869
383	0.01096226299	0.01794530133
384	0.01098176095	0.01793987286
385	0.01098550066	0.01793895755
386	0.01090107601	0.01795246664
387	0.01090015495	0.01795248805
388	0.01091616452	0.01795788628
389	0.01088119709	0.01796241284
390	0.01087302989	0.01796377066
391	0.01087115643	0.01796492143
392	0.01084812111	0.01796940084
393	0.01075452562	0.01798846441
394	0.01070342249	0.01799451431
395	0.01068142352	0.01800431482
396	0.01067928475	0.01800437435
397	0.01072153445	0.01799940451
398	0.0107122072	0.01799854917
399	0.01062833303	0.0180121433
400	0.01060638817	0.01801288032
401	0.01057804097	0.01802448936
402	0.01049673441	0.01803130992
403	0.01029899719	0.01808573955
404	0.0102774462	0.01808312633
405	0.01029588231	0.0180813616
