iter	AUC	CrossEntropy	PRAUC
88	0.8015472158	0.01643480143	0.02502413539
89	0.801573727	0.01643502044	0.02501538723
90	0.8015313152	0.01643588764	0.02499418256
91	0.8015266818	0.01643280441	0.02506409243
92	0.8015017161	0.01643399054	0.02502323707
93	0.8014851313	0.01643166317	0.02504406807
94	0.8014643194	0.01643278485	0.02500622235
95	0.8013857509	0.01643117391	0.0250345167
96	0.8013665517	0.01643223545	0.02498668365
97	0.8013089723	0.0164311574	0.02500496456
98	0.8013689096	0.01643150871	0.02498145558
99	0.8013073535	0.01643089239	0.02499094349
100	0.8012918011	0.01643194216	0.02496918081
101	0.8013132483	0.01643138067	0.02502768496
102	0.8012331955	0.01643111479	0.02503715238
103	0.8012313873	0.01643099553	0.02504967875
104	0.8011626231	0.01643099638	0.02504556263
105	0.8011399176	0.01643152709	0.0250344854
106	0.8010726378	0.01643163556	0.02503468093
107	0.8011233695	0.01643224684	0.02501152661
108	0.8010684534	0.01643242392	0.02501526848
109	0.8010545747	0.01643299938	0.02498429737
110	0.8009974412	0.01643323086	0.02498494903
111	0.8009886999	0.01643366973	0.02497278188
112	0.8010162282	0.01643395282	0.02495194761
113	0.8010013538	0.01643425614	0.02494851436
114	0.8009290283	0.01643487039	0.02494535018
115	0.8010221565	0.01643399455	0.02496488011
116	0.8010890698	0.01643351828	0.02495629908
117	0.8010291142	0.01643413926	0.02495021906
118	0.8010568715	0.01643396032	0.02494392084
119	0.8010723873	0.0164339951	0.02493988756
120	0.8010806033	0.01643418607	0.02492848075
121	0.8012158074	0.01642259795	0.02485008257
122	0.8010745253	0.0164262093	0.02476352206
