iter	Passed	Remaining
159	586871	663898
160	591438	661236
161	595991	658533
162	600551	655817
163	605093	653057
164	609688	650334
165	614248	647551
166	618831	644770
167	623365	641917
168	627943	639090
169	632543	636264
170	637077	633352
171	641640	630448
172	646252	627574
173	650793	624612
174	655367	621663
175	659982	618733
176	664565	615755
177	669200	612807
178	673771	609781
179	678405	606796
180	683016	603771
181	687630	600732
182	692199	597637
183	696820	594569
184	701470	591510
185	706118	588432
186	710707	585288
187	715302	582134
188	719888	578958
189	724539	575818
190	729168	572645
191	733776	569441
192	738388	566225
193	743006	562999
194	747611	559749
195	752248	556510
196	756860	553238
197	761539	550000
198	766150	546700
199	770795	543410
200	775414	540089
201	780081	536788
202	784710	533448
203	789371	530116
204	794005	526754
205	798683	523409
206	803371	520056
207	808028	516671
208	812691	513278
209	817370	509883
210	822025	506461
211	826646	503006
212	831283	499550
213	835913	496079
214	840582	492620
215	845259	489154
216	849893	485653
217	854547	482153
218	859203	478643
219	863829	475105
220	868529	471599
221	873225	468080
222	877907	464543
223	882642	461022
224	887308	457456
225	892008	453897
226	896631	450290
227	901352	446722
228	906045	443131
229	910791	439556
230	915456	435931
231	920200	432335
232	924953	428733
233	929662	425101
234	934365	421452
236	574674	608621
237	577369	606480
238	580095	604367
239	582804	602231
240	585541	600119
241	588232	597955
242	590943	595806
243	593661	593661
244	596401	591532
245	599166	589423
246	601864	587243
247	604610	585107
248	607333	582942
249	610046	580763
250	612845	578663
251	615606	576520
252	618308	574317
253	621062	572160
254	623802	569984
255	626526	567789
256	629288	565624
257	631996	563407
258	634735	561213
259	637425	558972
260	640188	556791
261	642940	554597
262	645649	552361
263	648342	550109
264	651048	547863
265	653811	545662
266	656580	543462
267	659284	541204
268	662040	538985
269	664759	536731
270	667527	534515
271	670248	532255
272	672955	529983
273	675657	527703
274	678379	525436
275	681128	523185
276	683845	520907
277	686587	518645
278	689294	516353
279	692026	514076
280	694738	511782
281	697420	509462
282	700181	507198
283	702864	504874
284	705587	502576
285	708339	500295
286	711100	498017
287	713885	495753
288	716581	493424
289	719291	491102
290	722037	488801
291	724779	486495
292	727555	484209
293	730299	481898
294	732981	479543
295	735730	477230
296	738508	474933
297	741205	472580
298	743958	470261
299	746684	4296	1229186	182101
297	1233994	178059
298	1238783	174009
299	1243554	169952
300	1248327	165890
301	1253143	161829
302	1257978	157766
303	1262816	153698
304	1267602	149618
305	1272408	145536
306	1277264	141455
307	1282113	137369
308	1286908	133272
309	1291641	129164
310	1296404	125055
311	1301176	120942
312	1305986	116829
313	1310754	112708
314	1315615	108590
315	1320451	104466
316	1325233	100333
317	1330068	96199
318	1334919	92063
319	1339722	87919
320	1344499	83769
321	1349321	79618
322	1354131	75462
323	1358933	71302
324	1363712	67136
325	1368539	62969
326	1373329	58796
327	1378145	54621
328	1382967	50442
329	1387781	46259
330	1392644	42073
331	1397461	37883
332	1402279	33688
333	1407116	29490
334	1411908	25287
335	1416716	21082
336	1421469	16872
337	1426271	12659
338	1431105	8443
339	1435946	4223
340	1440789	0
2	358095
346	875287	355664
347	878005	353220
348	880766	350792
349	883550	348371
350	886236	345909
351	889052	343497
352	891820	341064
353	894568	338621
354	897353	336191
355	900094	333742
356	902879	331308
357	905674	328876
358	908411	326420
359	911174	323973
360	913945	321526
361	916715	319077
362	919508	316635
363	922214	314160
364	924962	311699
365	927684	309228
366	930429	306762
367	933225	304312
368	936005	301855
369	938758	299387
370	941522	296922
371	944307	294461
372	947050	291986
373	949772	289502
374	952539	287031
375	955268	284548
376	958003	282064
377	960714	279573
378	963477	277095
379	966233	274613
380	968976	272127
381	971718	269639
382	974486	267156
383	977238	264668
384	979949	262168
385	982675	259670
386	985424	257177
387	988190	254688
388	990892	252180
389	993618	249678
390	996381	247184
391	999120	244682
392	1001826	242171
393	1004576	239670
394	1007307	237163
395	1010060	234660
396	1012767	232145
397	1015495	229634
398	1018272	227133
399	1020976	224614
400	1023689	222097
401	1026437	219586
402	1029199	217076
403	1031945	214562
404	1034651	212039
405	1037405	209525
406	1040124	207002
407	1042875	204485
408	1045614	201964
409	1048389	199449
410	1051157	196932
411	1053896	194408
412	1056646	191884
413	1059411	189363
414	1062179	186841
415	1064946	184317
416	1067721	181794
417	1070464	179264
418	1073246	176739
419	1076014	174211
420	1078780	171682
421	1081522	169148
422	1084290	166616
423	1087076	164087
424	1089845	161553
425	1092550	159009
426	1095344	156477
427	1098144	153945
428	1100908	151406
429	1103664	148866
430	1106423	146325
431	1109141	143777
432	1111911	141235
433	1114738	138700
434	1117496	136154
435	1120214	133603
436	1122955	131054
437	1125665	128500
438	1128385	125947
439	1131137	123396
440	1133860	120842
441	1136586	118287
442	1139367	115737
443	1142081	113179
444	1144880	110628
445	1147635	108073
446	1150317	105510
447	1153065	102952
448	1155767	100389
449	1158531	97831
450	1161285	95271
451	1164081	92714
452	1166837	90153
453	1169565	87588
454	1172302	85024
455	1175014	82457
456	1177824	79896
457	1180577	77330
458	1183367	74766
459	1186159	72201
460	1188950	69634
461	1191701	67065
462	1194431	64494
463	1197156	61921
464	1199873	59348
465	1202616	56775
466	1205421	54205
467	1208231	51633
468	1210999	49059
469	1213798	46485
470	1216599	43911
471	1219324	41333
472	1222067	38754
473	1224861	36177
474	1227615	33597
475	1230430	31019
476	1233229	28439
477	1235922	25856
478	1238713	23274
479	1241518	20691
480	1244282	18108
481	1247030	15523
482	1249860	12938
483	1252628	10352
484	1255404	7765
485	1258176	5177
486	1260972	2589
487	1263770	0
