iter	Passed	Remaining
151	2027	4388
152	2040	4374
153	2053	4360
154	2067	4348
155	2081	4336
156	2095	4324
157	2108	4311
158	2122	4298
159	2135	4285
160	2149	4272
161	2162	4258
162	2176	4245
163	2189	4232
164	2203	4219
165	2217	4207
166	2230	4194
167	2244	4182
168	2258	4170
169	2272	4157
170	2286	4145
171	2300	4132
172	2313	4119
173	2329	4109
174	2342	4096
175	2357	4084
176	2370	4072
177	2384	4058
178	2397	4045
179	2411	4032
180	2425	4019
181	2438	4006
182	2452	3992
183	2465	3979
184	2479	3967
185	2493	3954
186	2507	3941
187	2521	3929
188	2534	3915
189	2547	3902
190	2561	3888
191	2575	3875
192	2587	3861
193	2601	3848
194	2615	3835
195	2628	3822
196	2642	3809
197	2656	3796
198	2669	3783
199	2684	3771
200	2696	3756
201	2709	3742
202	2723	3729
203	2736	3715
204	2749	3701
205	2762	3687
206	2776	3674
207	2788	3660
208	2802	3647
209	2816	3634
210	2830	3621
211	2843	3608
212	2857	3595
213	2870	3581
214	2883	3567
215	2897	3554
216	2911	3541
217	2924	3528
218	2938	3515
219	2951	3501
220	2965	3488
221	2979	3475
222	2993	3462
223	3006	3448
224	3019	3435
225	3033	3422
226	3047	3409
227	3060	3396
228	3073	3382
229	3087	3368
230	3100	3355
231	3114	3342
232	3128	3329
233	3141	3316
234	3155	3303
235	3169	3289
236	3182	3276
237	3196	3263
238	3209	3250
239	3223	3237
240	3237	3224
241	3251	3211
242	3265	3198
243	3279	3184
244	3292	3171
245	3306	3158
246	3319	3144
247	3333	3131
248	3347	3119
249	3361	3105
250	3375	3092
251	3389	3079
252	3401	3065
253	3414	3051
254	3428	3038
255	3442	3025
256	3456	3012
257	3469	2999
258	3483	2985
259	3496	2972
260	3510	2959
261	3524	2945
262	3537	2932
263	3551	2918
264	3564	2905
265	3578	2892
266	3592	2879
267	3606	2866
268	3619	2852
269	3633	2839
270	3646	2825
271	3660	2812
272	3674	2799
273	3687	2785
274	3701	2772
275	3715	2759
276	3728	2745
277	3741	2732
278	3754	2718
279	3768	2705
280	3782	2691
281	3795	2678
282	3809	2665
283	3822	2651
284	3836	2638
285	3850	2625
286	3863	2611
287	3877	2598
288	3890	2584
289	3903	2571
290	3917	2558
291	3930	2544
292	3943	2530
293	3957	2516
294	3970	2503
295	3983	2489
296	3997	2476
297	4010	2462
298	4024	2449
299	4037	2436
300	4051	2422
301	4064	2409
302	4078	2395
303	4091	2382
304	4105	2368
305	4118	2355
306	4132	2342
307	4146	2328
308	4159	2315
309	4173	2301
310	4186	2288
311	4199	2274
312	4212	2261
313	4226	2247
314	4240	2234
315	4253	2220
316	4266	2207
317	4280	2193
318	4294	2180
319	4307	2167
320	4321	2153
321	4335	2140
322	4348	2127
323	4361	2113
324	4374	2099
325	4387	2086
326	4400	2072
327	4414	2059
328	4427	2045
329	4440	2032
330	4454	2018
331	4467	2005
332	4481	1991
333	4494	1978
334	4509	1965
335	4522	1951
336	4535	1937
337	4548	1924
338	4561	1910
339	4574	1897
340	4588	1883
341	4601	1870
342	4614	1856
343	4627	1843
344	4641	1829
345	4654	1816
346	4667	1802
347	4681	1789
348	4694	1775
349	4708	1762
350	4722	1748
351	4735	1735
352	4748	1721
353	4761	1708
354	4775	1694
355	4788	1681
356	4802	1668
357	4816	1654
358	4829	1641
359	4842	1627
360	4856	1614
361	4870	1601
362	4883	1587
363	4896	1574
364	4909	1560
365	4923	1546
366	4937	1533
367	4950	1520
368	4963	1506
369	4977	1493
370	4990	1479
371	5003	1466
372	5016	1452
373	5029	1438
374	5042	1425
375	5056	1411
376	5069	1398
377	5083	1385
378	5096	1371
379	5110	1358
380	5123	1344
381	5136	1331
382	5150	1317
383	5163	1304
384	5176	1290
385	5189	1277
386	5203	1263
387	5217	1250
388	5230	1237
389	5243	1223
390	5256	1210
391	5270	1196
392	5284	1183
393	5297	1169
394	5310	1156
395	5324	1142
396	5337	1129
397	5351	1115
398	5365	1102
399	5379	1089
400	5392	1075
401	5406	1062
402	5419	1048
403	5432	1035
404	5446	1022
405	5460	1008
406	5473	995
407	5486	981
408	5500	968
409	5514	954
410	5527	941
411	5541	927
412	5554	914
413	5567	901
414	5580	887
415	5594	874
416	5608	860
417	5621	847
418	5634	833
419	5647	820
420	5661	806
421	5674	793
422	5687	779
423	5701	766
424	5714	752
425	5728	739
426	5741	726
427	5754	712
428	5767	699
429	5780	685
430	5794	672
431	5807	658
432	5821	645
433	5834	631
434	5848	618
435	5862	605
436	5875	591
437	5888	578
438	5901	564
439	5914	551
440	5928	537
441	5941	524
442	5955	510
443	5968	497
444	5982	483
445	5995	470
446	6009	457
447	6023	443
448	6036	430
449	6050	416
450	6063	403
451	6077	389
452	6090	376
453	6103	362
454	6116	349
455	6130	336
456	6143	322
457	6155	309
458	6168	295
459	6182	282
460	6196	268
461	6210	255
462	6223	241
463	6237	228
464	6250	215
465	6263	201
466	6276	188
467	6289	174
468	6303	161
469	6316	147
470	6329	134
471	6342	120
472	6356	107
473	6369	94
474	6382	80
475	6395	67
476	6408	53
477	6422	40
478	6436	26
479	6449	13
480	6463	0
