iter	Logloss	PRAUC:use_weights=true	PRAUC:use_weights=false
61	0.4684031217	0.867230559	0.867230559
62	0.4674095687	0.8679529467	0.8679529467
63	0.4663163537	0.868539129	0.868539129
64	0.4652525487	0.8693968241	0.8693968241
65	0.4644786545	0.8699210172	0.8699210172
66	0.4636831599	0.870550977	0.870550977
67	0.4628552753	0.8710455397	0.8710455397
68	0.462047652	0.8717267654	0.8717267654
69	0.461239418	0.8721675684	0.8721675684
70	0.4599290911	0.8733756998	0.8733756998
71	0.4588913547	0.8741292066	0.8741292066
72	0.4580295866	0.8746281382	0.8746281382
73	0.457002093	0.8754784575	0.8754784575
74	0.4564104515	0.8758274754	0.8758274754
75	0.455545777	0.876332321	0.876332321
76	0.4548552642	0.8769299385	0.8769299385
77	0.4542953201	0.8773345174	0.8773345174
78	0.4535049334	0.8779135934	0.8779135934
79	0.4529769582	0.8781964933	0.8781964933
80	0.4521310949	0.8787867054	0.8787867054
81	0.4509500118	0.8795214695	0.8795214695
82	0.4501550342	0.8799176092	0.8799176092
83	0.4491356856	0.8806797844	0.8806797844
84	0.4483145902	0.8812414602	0.8812414602
85	0.4478600548	0.8815112733	0.8815112733
86	0.4467480635	0.8823065118	0.8823065118
87	0.44573814	0.8831383351	0.8831383351
88	0.4450780184	0.8836181319	0.8836181319
89	0.4439798426	0.8845203679	0.8845203679
90	0.4430138059	0.8850998441	0.8850998441
91	0.4421254031	0.8856750678	0.8856750678
92	0.4416585257	0.8860705921	0.8860705921
93	0.4408393844	0.8865316061	0.8865316061
94	0.4402169124	0.8869696582	0.8869696582
95	0.4395773835	0.8874904884	0.8874904884
96	0.4388213633	0.8880088838	0.8880088838
97	0.4378255243	0.8886162096	0.8886162096
98	0.4373286161	0.8889189322	0.8889189322
99	0.4364613603	0.8895042329	0.8895042329
100	0.4357397666	0.890006945	0.890006945
101	0.4350171763	0.8904221626	0.8904221626
102	0.4344723037	0.8908388982	0.8908388982
103	0.4337755744	0.8912714449	0.8912714449
104	0.4332998467	0.8915424912	0.8915424912
105	0.4326935373	0.8919907657	0.8919907657
106	0.4317033103	0.892707782	0.892707782
107	0.43103195	0.8933153467	0.8933153467
108	0.4301838148	0.8939184153	0.8939184153
109	0.4292544602	0.8945158225	0.8945158225
110	0.4289972475	0.8947136137	0.8947136137
111	0.4282085857	0.8951189372	0.8951189372
112	0.4274446931	0.8956839083	0.8956839083
113	0.4270113724	0.8959489282	0.8959489282
114	0.4263386789	0.8963806065	0.8963806065
115	0.425823582	0.89672579	0.89672579
116	0.4246620467	0.8974997189	0.8974997189
117	0.4237207116	0.8980809777	0.8980809777
118	0.4229268877	0.8985432364	0.8985432364
119	0.4221510461	0.8991148154	0.8991148154
120	0.4214562651	0.8995264964	0.8995264964
121	0.4205114952	0.9001113931	0.9001113931
122	0.4202840545	0.9002313689	0.9002313689
123	0.4195059701	0.9007364027	0.9007364027
124	0.4188963066	0.901037529	0.901037529
125	0.418296891	0.9014154577	0.9014154577
126	0.417834075	0.9017442251	0.9017442251
127	0.4174317701	0.9020232274	0.9020232274
128	0.4167730969	0.902405323	0.902405323
129	0.4157510835	0.9030999935	0.9030999935
130	0.4149015586	0.9037609213	0.9037609213
131	0.4141917161	0.904208435	0.904208435
132	0.4131731062	0.904986886	0.904986886
133	0.4124411826	0.9055101792	0.9055101792
134	0.4120274996	0.9057472279	0.9057472279
135	0.4110997045	0.9062957024	0.9062957024
136	0.4100205745	0.9069719463	0.9069719463
137	0.4095291973	0.9072460497	0.9072460497
138	0.408797286	0.9077157583	0.9077157583
139	0.4082702279	0.908110156	0.908110156
140	0.4074903238	0.9085478208	0.9085478208
141	0.4068346579	0.9089379673	0.9089379673
142	0.4062252551	0.9093205184	0.9093205184
143	0.4055921284	0.9096952315	0.9096952315
144	0.4051042395	0.9100182546	0.9100182546
145	0.4042856338	0.91059132	0.91059132
146	0.4036356317	0.9110238372	0.9110238372
147	0.4030206557	0.9113537701	0.9113537701
148	0.4024323974	0.9117647918	0.9117647918
149	0.4016989007	0.9121616115	0.9121616115
150	0.4014122791	0.912297787	0.912297787
151	0.4006788142	0.9127264892	0.9127264892
152	0.4003199226	0.9129655898	0.9129655898
153	0.3996892832	0.9133447184	0.9133447184
154	0.3989448194	0.9137460852	0.9137460852
155	0.3981021645	0.9142259826	0.9142259826
156	0.397694948	0.9144596714	0.9144596714
157	0.3969392572	0.914903286	0.914903286
158	0.3963070866	0.9152477099	0.9152477099
159	0.3955215275	0.9157135211	0.9157135211
160	0.3951086949	0.9159251492	0.9159251492
161	0.3945621936	0.9162781793	0.9162781793
162	0.3940295277	0.9166120057	0.9166120057
163	0.3935737276	0.9169088853	0.9169088853
164	0.392925845	0.9173562394	0.9173562394
165	0.3923656568	0.9176512954	0.9176512954
166	0.3918285227	0.9179445289	0.9179445289
167	0.3912803566	0.9182461158	0.9182461158
168	0.3908401227	0.9184760033	0.9184760033
169	0.3903395728	0.9187922803	0.9187922803
170	0.3897048299	0.9192383037	0.9192383037
171	0.3892624624	0.9194605496	0.9194605496
172	0.3886388744	0.9199004441	0.9199004441
173	0.3881396774	0.9202578814	0.9202578814
174	0.3874541693	0.9207112007	0.9207112007
175	0.3867689392	0.9210649356	0.9210649356
176	0.386245071	0.9214186178	0.9214186178
177	0.3856876845	0.921660191	0.921660191
178	0.3850274581	0.9221012083	0.9221012083
179	0.3840860794	0.9227099773	0.9227099773
180	0.3837697639	0.9228760966	0.9228760966
181	0.3833730811	0.9231279117	0.9231279117
182	0.3827892898	0.923464926	0.923464926
183	0.3823719352	0.9236798936	0.9236798936
184	0.3816374409	0.924122807	0.924122807
185	0.3811095531	0.9243836086	0.9243836086
186	0.3803345814	0.9248704923	0.9248704923
187	0.3799127112	0.9251550535	0.9251550535
188	0.3794624377	0.925416296	0.925416296
189	0.3788189869	0.9257352218	0.9257352218
190	0.3784331974	0.9259105919	0.9259105919
191	0.3777468071	0.926316466	0.926316466
192	0.3773959911	0.926539197	0.926539197
193	0.376609583	0.9269779673	0.9269779673
194	0.3757399937	0.9275024897	0.9275024897
195	0.3751652867	0.9277765763	0.9277765763
196	0.3747115099	0.9280314673	0.9280314673
197	0.3740048145	0.9284354302	0.9284354302
198	0.373561523	0.9286571678	0.9286571678
199	0.3729451242	0.9289883794	0.9289883794
200	0.3723260568	0.9293535401	0.9293535401
201	0.3718785876	0.9295556236	0.9295556236
202	0.3716836347	0.929644761	0.929644761
203	0.3712502372	0.9298657117	0.9298657117
204	0.3710610997	0.9300016012	0.9300016012
205	0.3702784168	0.930402936	0.930402936
206	0.3694344841	0.930916272	0.930916272
207	0.369057779	0.9311245054	0.9311245054
208	0.3683456056	0.9315203348	0.9315203348
209	0.3676087077	0.9319117747	0.9319117747
210	0.3671592383	0.9322141436	0.9322141436
211	0.3664771579	0.9326305242	0.9326305242
212	0.3659772607	0.9329084301	0.9329084301
213	0.3653472295	0.9332534203	0.9332534203
214	0.3650748088	0.9333760731	0.9333760731
215	0.3646087319	0.9336337086	0.9336337086
216	0.3640130056	0.9340304505	0.9340304505
217	0.3634637361	0.9342579202	0.9342579202
218	0.3629538403	0.9345140127	0.9345140127
219	0.3622881918	0.9348841115	0.9348841115
220	0.3618276796	0.9350938552	0.9350938552
221	0.3612523964	0.9354312703	0.9354312703
222	0.3607664241	0.9357047335	0.9357047335
223	0.3602355051	0.9359238391	0.9359238391
224	0.3595507567	0.9363257823	0.9363257823
225	0.359160604	0.9365225045	0.9365225045
226	0.35891734	0.9366364432	0.9366364432
227	0.3584785564	0.9368589533	0.9368589533
