iter	CrossEntropy	PRAUC
128	0.4544108449	0.8761776093
129	0.4538714677	0.8765838077
130	0.4533652557	0.8768866021
131	0.4531051088	0.8770250112
132	0.4526229828	0.8772559134
133	0.4521079581	0.8776442656
134	0.4516337755	0.8780048473
135	0.4510368965	0.8784330463
136	0.4507384538	0.8786233823
137	0.4502971325	0.8789449287
138	0.4495360154	0.8795466129
139	0.4492062536	0.8797690226
140	0.4488359886	0.8800655109
141	0.4484332496	0.8804440629
142	0.4483070141	0.8805179653
143	0.4479271301	0.8807991364
144	0.447395523	0.8811693846
145	0.4469757616	0.8814841984
146	0.4465041905	0.8818942621
147	0.4460140542	0.8822535586
148	0.4455823314	0.8825543994
149	0.445226094	0.8827214628
150	0.4448890565	0.8829904878
151	0.4443497066	0.883537455
152	0.4440542853	0.8837375194
153	0.4435811847	0.884059436
154	0.4430416927	0.8845679426
155	0.4425279263	0.884928286
156	0.4419815249	0.8853107741
157	0.4417461283	0.8854620505
158	0.4413746004	0.885659236
159	0.4410272077	0.8858729168
160	0.4406454531	0.8861127865
161	0.4404187632	0.8862489947
162	0.4400419723	0.8865030824
163	0.4396060685	0.8867762147
164	0.439318109	0.8869118746
165	0.4390098112	0.8871018502
166	0.4384942349	0.8873825277
167	0.4380662739	0.8877138301
168	0.4375856566	0.8880302682
169	0.4371260243	0.8884092026
170	0.4366996792	0.8887134277
171	0.4363173026	0.888904843
172	0.4359009211	0.8892306952
173	0.435634532	0.8894029687
174	0.4353057645	0.889555333
175	0.4346276108	0.8899776992
176	0.4343243578	0.8901912681
177	0.4339483154	0.8903649343
178	0.4333948054	0.8907538738
179	0.433050807	0.890965236
180	0.4327056572	0.8912332433
181	0.4324698796	0.8913890081
182	0.4320901183	0.8916175671
183	0.4317252714	0.8918764452
184	0.4309640996	0.8923700034
185	0.4306728233	0.892588673
186	0.4304136977	0.8927850236
187	0.4300848207	0.8930100573
188	0.429648357	0.8933164091
189	0.429253677	0.8935744679
190	0.4288931915	0.8937566886
191	0.428535413	0.8940076379
192	0.4283660505	0.8941050101
193	0.4281045613	0.8943091414
194	0.4275484667	0.8946749114
195	0.4271178276	0.8950483654
196	0.426695468	0.8954140502
197	0.4263594987	0.8956176234
198	0.426071468	0.8958029782
199	0.4255657485	0.8962102428
200	0.4254007061	0.8963078112
201	0.4250612055	0.8965077377
202	0.4248114769	0.8966724211
203	0.424567422	0.8968307174
204	0.4242417833	0.8970330657
205	0.4240967939	0.8971450344
206	0.4236591135	0.8974191389
207	0.4235480171	0.8975051619
208	0.4231338675	0.8977754978
209	0.4227963231	0.8979978454
210	0.4223204296	0.8982801331
211	0.421920287	0.8985532285
212	0.4215445012	0.8987730771
213	0.4212710921	0.8989109187
214	0.4208646094	0.8991927375
215	0.4204247371	0.8994742796
216	0.4200683325	0.8996990083
217	0.4196446464	0.8999941746
218	0.4193056587	0.9002303607
219	0.4188145723	0.900567091
220	0.4184831636	0.9007606275
221	0.4181854365	0.9009699496
222	0.4176049228	0.9013221495
223	0.4172331469	0.9015152971
224	0.4168612521	0.9017778933
225	0.4163945826	0.9021096642
226	0.4159331785	0.9023315749
227	0.4156289525	0.9024611701
228	0.4153825171	0.9026823976
229	0.4151294966	0.9028167859
230	0.4148510134	0.9029721516
231	0.4145246853	0.9032260074
232	0.4140777405	0.9035406851
233	0.4135758922	0.9038469514
234	0.4132536944	0.9040765742
235	0.4130044989	0.9042160031
236	0.4127490848	0.9043503778
237	0.4124139656	0.9045386339
238	0.4121964448	0.9046630819
239	0.4117494751	0.9049676126
240	0.4114523602	0.9051564486
241	0.4110479271	0.9054680072
242	0.4104756749	0.9058819685
243	0.4101732292	0.906004799
244	0.4098015978	0.9062164481
245	0.4093554071	0.9064636492
246	0.4091127114	0.906653792
247	0.4085068723	0.907073567
248	0.4080106273	0.9074302261
249	0.4077106034	0.9075831122
250	0.4072392374	0.9078722087
251	0.4069256485	0.9080887733
252	0.406872838	0.9081063843
253	0.4066031095	0.908266397
254	0.4061291502	0.908478841
255	0.4056963791	0.9087665206
256	0.4054218945	0.9089400507
257	0.4051750254	0.9090872918
258	0.4048273209	0.909316747
259	0.4044766951	0.9095522097
260	0.4041282782	0.9097562362
261	0.4038249838	0.909933271
262	0.4035650879	0.9100931357
263	0.4032291762	0.9102936387
264	0.402941807	0.9104255921
265	0.4024638869	0.9107646356
266	0.4020967845	0.9109596135
267	0.4018030373	0.9110946657
268	0.4014197101	0.9112879581
269	0.401106226	0.9114674274
270	0.400823205	0.9116466983
271	0.4004190683	0.9118718114
272	0.4001652215	0.9120075858
273	0.3999029104	0.9121334155
274	0.3993597632	0.9124827197
275	0.399077322	0.9126428217
276	0.3989037337	0.9127206564
277	0.3986588179	0.9128779856
278	0.3983258779	0.9130517242
279	0.397969557	0.9133391445
280	0.3976415317	0.9135121253
281	0.397216631	0.9137818586
282	0.3968573512	0.9139951668
283	0.3965275399	0.914145518
284	0.3961069105	0.9144270893
285	0.3958260188	0.9145900973
286	0.3954443667	0.9148877295
287	0.3950911802	0.9150971592
288	0.3949187698	0.9152018832
289	0.3945099597	0.9154753008
290	0.3941130402	0.9157190739
291	0.3939543623	0.9158260196
292	0.3937226962	0.9159934755
293	0.3934283655	0.9161655637
294	0.3931580995	0.9163468241
295	0.3929574806	0.9164581719
296	0.3926623692	0.9166305452
297	0.3924242222	0.9167705883
298	0.3921358862	0.9169171225
299	0.3918710877	0.91708936
300	0.3916365114	0.9172206347
301	0.3914798433	0.9173180055
302	0.3911369684	0.9174799851
303	0.3907768658	0.9176790657
304	0.3905794201	0.9177869069
305	0.3901935066	0.9180012248
306	0.3899162091	0.9181470251
307	0.389691052	0.9182787326
308	0.3892973001	0.918522193
309	0.3889558316	0.9187446928
310	0.3887158262	0.9188867867
311	0.3885361902	0.9189803441
312	0.3882720654	0.9192721615
313	0.3880110987	0.9194378666
314	0.3875664904	0.9196934627
315	0.387346224	0.9198054591
316	0.3872182376	0.9198492057
317	0.3869041194	0.9201228489
318	0.3866295286	0.9202832316
319	0.3861920185	0.9205495664
320	0.3860504799	0.9206385604
321	0.3858082932	0.9207763334
322	0.3855394919	0.9209490974
323	0.3853429678	0.9210596246
324	0.3851925835	0.9211365018
325	0.3849584461	0.9212563981
326	0.3847556371	0.9213642077
327	0.3844439848	0.921561535
328	0.3841711843	0.9217109025
329	0.3839248792	0.9218563799
330	0.3837541032	0.9219306883
331	0.3834621487	0.9220992549
332	0.3832843636	0.9222038426
333	0.3828083094	0.9224715398
334	0.3823164513	0.9227988843
335	0.3820850941	0.9229127007
336	0.3819373407	0.9229950849
337	0.3817319048	0.9231146518
338	0.3815088507	0.9232268657
339	0.3812863552	0.9233396899
340	0.3810014819	0.9234751731
341	0.3807095997	0.9236473593
342	0.3805500132	0.9237928003
343	0.380387782	0.9238637816
344	0.380138648	0.9239921586
345	0.3799315833	0.9241394133
346	0.3796698623	0.924290754
347	0.3794502887	0.9244163241
348	0.3793251944	0.9245147061
349	0.3791534749	0.9246140435
350	0.3787899094	0.9248327662
351	0.3784836802	0.925024628
352	0.3782115034	0.9251800616
353	0.3779978283	0.9252955554
354	0.3776942615	0.9254662313
355	0.3774189781	0.9256057308
356	0.3771364116	0.9257402497
357	0.3767743278	0.9259489611
358	0.3764714605	0.9261360542
359	0.3762763435	0.926236435
360	0.376016506	0.9263741872
361	0.375620311	0.9265641017
362	0.3754265542	0.9266691318
363	0.3751123606	0.9268440243
364	0.3749135017	0.9269281029
365	0.374690102	0.9270461638
366	0.3745116799	0.927150093
367	0.3743113331	0.927260717
368	0.3740347431	0.9273943973
369	0.3737575712	0.9275583896
370	0.3735677281	0.9276539138
371	0.3733671714	0.9277959915
372	0.373171654	0.9279127094
373	0.3730226934	0.9279827688
374	0.3728028385	0.928129415
375	0.3725180731	0.9283142321
376	0.3721831729	0.9285159918
377	0.3718359086	0.9287146391
378	0.3714152784	0.9288847022
379	0.3711572563	0.9290222511
380	0.3709248144	0.9291423204
381	0.3706305675	0.9293097405
382	0.3703263961	0.929501237
383	0.3701313203	0.9295871351
384	0.3699384477	0.9296970005
385	0.3697428733	0.9298051749
386	0.3693401449	0.92999877
387	0.3690721161	0.9301237072
388	0.3689312577	0.9301866952
389	0.3686778376	0.9303378475
390	0.3685187586	0.9304359038
391	0.368239009	0.9305759037
392	0.3680364927	0.9306812577
393	0.3677655975	0.9308310889
394	0.3675792876	0.9309461964
395	0.3672255671	0.9311894909
396	0.3670181247	0.9312980405
397	0.3665313946	0.9316014838
398	0.3661111552	0.9318425696
399	0.3656719794	0.9320812556
400	0.3653666581	0.9322886641
401	0.3651120283	0.9324097109
402	0.3648638321	0.9325456245
403	0.3645791924	0.9326823084
404	0.3642529953	0.9329004167
405	0.3639633313	0.93306728
406	0.3637104287	0.9332150079
407	0.3634877098	0.9333437631
408	0.3631801105	0.9335328117
409	0.3628628116	0.9337069035
410	0.3625754563	0.9338436271
411	0.3623941644	0.933930452
412	0.3621773702	0.9340280284
413	0.3619875116	0.9341374221
414	0.3617555805	0.9342517391
415	0.3615355864	0.9343599334
416	0.3612581974	0.9344485448
417	0.3610884417	0.9345139784
418	0.3608461226	0.934641243
419	0.3607103244	0.9347174122
420	0.360417907	0.9348872446
421	0.3601342089	0.935007305
422	0.3599952284	0.9350721446
423	0.3598190314	0.9351520319
424	0.3595338635	0.9352826787
425	0.3592003433	0.9354621533
426	0.3589400349	0.9356043465
427	0.3587034	0.9357226483
428	0.3585155682	0.935827057
429	0.3582992482	0.9359367248
430	0.3580470886	0.9360635906
431	0.3577761163	0.9361730273
432	0.3574020961	0.9364098238
433	0.3572212932	0.9365126807
434	0.3569456073	0.9366548056
435	0.3566493686	0.9367722981
436	0.3564021074	0.9369092762
437	0.3562599377	0.9369765634
438	0.3559707008	0.9371759134
439	0.3557653106	0.9372737105
440	0.3555173853	0.9373889285
441	0.3552981611	0.9374773628
442	0.3550342601	0.9375808332
443	0.3548075211	0.9376923388
444	0.3545529041	0.9378427347
445	0.3542809497	0.9379965907
446	0.3539299959	0.9381972589
447	0.3535807574	0.9383738349
448	0.3533607858	0.9384729867
449	0.3530671952	0.9386518649
450	0.3529680788	0.9387017461
451	0.3527938286	0.938793926
452	0.3526585596	0.9388812968
453	0.3525474577	0.9389214508
454	0.3524365054	0.9389818296
455	0.3522347513	0.9390861197
456	0.3520155543	0.9391984925
457	0.3518888206	0.9392587826
458	0.3518024624	0.9393025032
459	0.3515406563	0.9394439953
460	0.3511972059	0.9396512904
461	0.3509087739	0.9397703229
462	0.3506046069	0.9399371895
463	0.3502892394	0.9400846023
464	0.3502031203	0.9401128345
465	0.3500727246	0.9401846089
466	0.3498550964	0.9402545326
467	0.3495783461	0.9404233008
468	0.3492009197	0.940671825
469	0.348993773	0.9407566917
470	0.3488552828	0.9408467656
471	0.348695877	0.9409351421
472	0.3485088545	0.9410231885
473	0.3483251101	0.9411108567
474	0.348088609	0.9412095623
475	0.3478873418	0.9413041186
476	0.3477628141	0.9413664955
477	0.3476020111	0.9414446699
478	0.347283025	0.9415830235
479	0.3471371919	0.9416483253
480	0.3469092065	0.9417408842
