iter	Logloss
119	0.01754860092
120	0.01749967818
121	0.01745918854
122	0.01742607705
123	0.01738112209
124	0.0173450182
125	0.0173037024
126	0.01727671998
127	0.01723853364
128	0.01720106767
129	0.0171647886
130	0.01713001981
131	0.01709755626
132	0.01707219493
133	0.01705171404
134	0.01702120498
135	0.01699203013
136	0.01696464684
137	0.01694233862
138	0.01691625628
139	0.01689153904
140	0.01686848581
141	0.01684929117
142	0.01682624887
143	0.01680401869
144	0.01678407173
145	0.01677170307
146	0.01675809283
147	0.01674439892
148	0.01672506496
149	0.01671200741
150	0.01669534779
151	0.01668570015
152	0.01666937956
153	0.01665363333
154	0.01663863244
155	0.01662276903
156	0.01660802819
157	0.01659445115
158	0.01658515892
159	0.01657751588
160	0.01656450503
161	0.0165528082
162	0.01654087567
163	0.01652949032
164	0.01652111903
165	0.0165108845
166	0.01650455619
167	0.01649470324
168	0.01648678535
169	0.01647667954
170	0.01646789069
171	0.01645860791
172	0.01644980109
173	0.01644201015
174	0.01643383981
175	0.01642611622
176	0.01641906022
177	0.01641152449
178	0.01640403972
179	0.01639697762
180	0.01639025109
181	0.01638424382
182	0.01638084894
183	0.01637473502
184	0.01636820282
185	0.01636247246
186	0.0163572337
187	0.01635456234
188	0.01635126699
189	0.01634560719
190	0.0163414971
191	0.0163365548
192	0.01633270647
193	0.01632811907
194	0.0163236185
195	0.01632064003
196	0.01631860239
197	0.01631436087
198	0.01631049701
199	0.01630616158
200	0.0163025621
201	0.01629994055
202	0.01629728182
203	0.01629454372
204	0.0162912453
205	0.01628772502
206	0.01628464715
207	0.01628148024
208	0.01627798515
209	0.01627507338
210	0.0162725192
211	0.01626976021
212	0.01626690813
213	0.01626412846
214	0.01626196384
215	0.01625899554
216	0.01625669059
217	0.0162542939
218	0.01625157483
219	0.01625041562
220	0.01624784544
221	0.01624624034
222	0.01624419501
223	0.01624214199
224	0.01624018614
225	0.01623881475
226	0.01623783894
227	0.01623574934
228	0.01623356825
229	0.01623105391
230	0.01622972238
231	0.01622797591
232	0.01622549535
233	0.0162236978
234	0.01622199563
235	0.0162204378
236	0.01621882105
237	0.01621738159
238	0.01621656137
239	0.01621583036
240	0.01621409272
241	0.01621232637
242	0.0162110283
243	0.0162101847
244	0.01620862249
245	0.01620732822
246	0.01620565647
247	0.01620443401
248	0.016203034
249	0.01620182501
250	0.01620075243
251	0.01619963972
252	0.01619889252
253	0.01619754637
254	0.01619668496
255	0.01619576784
256	0.01619442304
257	0.0161933338
258	0.0161924264
259	0.01619128588
260	0.01619068326
261	0.01618993959
262	0.01618878561
263	0.01618774853
264	0.01618677677
265	0.01618591988
266	0.01618510167
267	0.01618410311
268	0.01618335273
269	0.01618259307
270	0.01618213321
271	0.0161812334
272	0.01618085209
273	0.01617992088
274	0.01617933226
275	0.01617817999
276	0.01617747674
277	0.01617709054
278	0.01617666433
279	0.01617600104
280	0.01617519807
281	0.01617476601
282	0.01617377395
283	0.01617315622
284	0.01617252044
285	0.01617163637
286	0.01617110657
287	0.0161703474
288	0.01616990311
289	0.01616938967
290	0.01616883595
291	0.01616813987
292	0.01616747506
293	0.01616688628
294	0.01616652595
295	0.01616610189
296	0.01616560206
297	0.01616505526
298	0.01616458372
299	0.01616428238
300	0.01616384435
301	0.01616316812
302	0.01616250683
303	0.0161612531
304	0.01616083412
305	0.01616032555
306	0.01615956656
307	0.016158373
308	0.01615791259
309	0.016157376
310	0.01615687108
311	0.01615649167
312	0.01615601553
313	0.01615567082
314	0.01615491928
315	0.01615421942
316	0.01615374583
317	0.01615298453
318	0.01615224057
319	0.01615180028
320	0.01615138917
321	0.01615097782
322	0.01615051929
323	0.01614996975
324	0.01614973329
325	0.01614938818
326	0.01614908191
327	0.01614858023
328	0.01614807503
329	0.01614767083
330	0.01614704308
331	0.01614678929
332	0.0161464294
333	0.01614574802
334	0.01614547416
335	0.01614510628
336	0.0161448776
337	0.01614456125
338	0.01614418948
339	0.01614322027
340	0.01614285616
